Seed,Round,Nxt_Heat,First_name,Surname,Time,Nxt_Heat_Time
70,0,Heat 115,,,,11:57am
71,0,Heat 111,,,,11:45am
72,0,Heat 103,,,,11:21am
73,0,Heat 104,,,,11:24am
74,0,Heat 112,,,,11:48am
101/102-Q1,1,Heat 201,,,,2:15pm
101/102-Q2,1,Heat 201,,,,2:15pm
101/102-Q3,1,Heat 201,,,,2:15pm
101/102-Q4,1,Heat 202,,,,2:18pm
101/102-Q5,1,Heat 202,,,,2:18pm
101/102-Q6,1,Heat 202,,,,2:18pm
101/102-Q7,1,Heat 202,,,,2:18pm
103/104-Q1,1,Heat 203,,,,2:21pm
103/104-Q2,1,Heat 203,,,,2:21pm
103/104-Q3,1,Heat 203,,,,2:21pm
103/104-Q4,1,Heat 204,,,,2:24pm
103/104-Q5,1,Heat 204,,,,2:24pm
103/104-Q6,1,Heat 204,,,,2:24pm
103/104-Q7,1,Heat 204,,,,2:24pm
103/104-Q8,1,Heat 204,,,,2:24pm
105/106-Q1,1,Heat 205,,,,2:27pm
105/106-Q2,1,Heat 205,,,,2:27pm
105/106-Q3,1,Heat 205,,,,2:27pm
105/106-Q4,1,Heat 206,,,,2:30pm
105/106-Q5,1,Heat 206,,,,2:30pm
105/106-Q6,1,Heat 206,,,,2:30pm
105/106-Q7,1,Heat 206,,,,2:30pm
107/108-Q1,1,Heat 207,,,,2:33pm
107/108-Q2,1,Heat 207,,,,2:33pm
107/108-Q3,1,Heat 207,,,,2:33pm
107/108-Q4,1,Heat 208,,,,2:36pm
107/108-Q5,1,Heat 208,,,,2:36pm
107/108-Q6,1,Heat 208,,,,2:36pm
107/108-Q7,1,Heat 208,,,,2:36pm
109/110-Q1,1,Heat 209,,,,2:39pm
109/110-Q2,1,Heat 209,,,,2:39pm
109/110-Q3,1,Heat 209,,,,2:39pm
109/110-Q4,1,Heat 210,,,,2:42pm
109/110-Q5,1,Heat 210,,,,2:42pm
109/110-Q6,1,Heat 210,,,,2:42pm
109/110-Q7,1,Heat 210,,,,2:42pm
111/112-Q1,1,Heat 211,,,,2:45pm
111/112-Q2,1,Heat 211,,,,2:45pm
111/112-Q3,1,Heat 211,,,,2:45pm
111/112-Q4,1,Heat 212,,,,2:48pm
111/112-Q5,1,Heat 212,,,,2:48pm
111/112-Q6,1,Heat 212,,,,2:48pm
111/112-Q7,1,Heat 212,,,,2:48pm
111/112-Q8,1,Heat 212,,,,2:48pm
113/114-Q1,1,Heat 213,,,,2:51pm
113/114-Q2,1,Heat 213,,,,2:51pm
113/114-Q3,1,Heat 213,,,,2:51pm
113/114-Q4,1,Heat 214,,,,2:54pm
113/114-Q5,1,Heat 214,,,,2:54pm
113/114-Q6,1,Heat 214,,,,2:54pm
113/114-Q7,1,Heat 214,,,,2:54pm
115/116-Q1,1,Heat 215,,,,2:57pm
115/116-Q2,1,Heat 215,,,,2:57pm
115/116-Q3,1,Heat 215,,,,2:57pm
115/116-Q4,1,Heat 216,,,,3:00pm
115/116-Q5,1,Heat 216,,,,3:00pm
115/116-Q6,1,Heat 216,,,,3:00pm
115/116-Q7,1,Heat 216,,,,3:00pm
201/203-Q1,2,Heat 301,,,,4:15pm
201/203-Q2,2,Heat 301,,,,4:15pm
201/203-Q3,2,Heat 301,,,,4:15pm
201/203-Q4,2,Heat 302,,,,4:18pm
201/203-Q5,2,Heat 302,,,,4:18pm
201/203-Q6,2,Heat 302,,,,4:18pm
201/203-Q7,2,Heat 302,,,,4:18pm
201/203-Q8,2,Heat 302,,,,4:18pm
202/204-Q1,2,Heat 303,,,,4:21pm
202/204-Q2,2,Heat 303,,,,4:21pm
202/204-Q3,2,Heat 303,,,,4:21pm
202/204-Q4,2,Heat 304,,,,4:24pm
202/204-Q5,2,Heat 304,,,,4:24pm
202/204-Q6,2,Heat 304,,,,4:24pm
202/204-Q7,2,Heat 304,,,,4:24pm
205/207-Q1,2,Heat 305,,,,4:27pm
205/207-Q2,2,Heat 305,,,,4:27pm
205/207-Q3,2,Heat 305,,,,4:27pm
205/207-Q4,2,Heat 306,,,,4:30pm
205/207-Q5,2,Heat 306,,,,4:30pm
205/207-Q6,2,Heat 306,,,,4:30pm
205/207-Q7,2,Heat 306,,,,4:30pm
205/207-Q8,2,Heat 306,,,,4:30pm
206/208-Q1,2,Heat 307,,,,4:33pm
206/208-Q2,2,Heat 307,,,,4:33pm
206/208-Q3,2,Heat 307,,,,4:33pm
206/208-Q4,2,Heat 308,,,,4:36pm
206/208-Q5,2,Heat 308,,,,4:36pm
206/208-Q6,2,Heat 308,,,,4:36pm
209/211-Q1,2,Heat 309,,,,4:39pm
209/211-Q2,2,Heat 309,,,,4:39pm
209/211-Q3,2,Heat 309,,,,4:39pm
209/211-Q4,2,Heat 310,,,,4:42pm
209/211-Q5,2,Heat 310,,,,4:42pm
209/211-Q6,2,Heat 310,,,,4:42pm
209/211-Q7,2,Heat 310,,,,4:42pm
209/211-Q8,2,Heat 310,,,,4:42pm
210/212-Q1,2,Heat 311,,,,4:45pm
210/212-Q2,2,Heat 311,,,,4:45pm
210/212-Q3,2,Heat 311,,,,4:45pm
210/212-Q4,2,Heat 304,,,,4:24pm
210/212-Q5,2,Heat 304,,,,4:24pm
210/212-Q6,2,Heat 304,,,,4:24pm
210/212-Q7,2,Heat 304,,,,4:24pm
213/215-Q1,2,Heat 313,,,,4:51pm
213/215-Q2,2,Heat 313,,,,4:51pm
213/215-Q3,2,Heat 313,,,,4:51pm
213/215-Q4,2,Heat 314,,,,4:54pm
213/215-Q5,2,Heat 314,,,,4:54pm
213/215-Q6,2,Heat 314,,,,4:54pm
213/215-Q7,2,Heat 314,,,,4:54pm
213/215-Q8,2,Heat 314,,,,4:54pm
214/216-Q1,2,Heat 315,,,,4:57pm
214/216-Q2,2,Heat 315,,,,4:57pm
214/216-Q3,2,Heat 315,,,,4:57pm
214/216-Q4,2,Heat 308,,,,4:36pm
214/216-Q5,2,Heat 308,,,,4:36pm
214/216-Q6,2,Heat 308,,,,4:36pm
301/305-Q1,3,Heat 416,,,,9:45am
301/305-Q2,3,Heat 416,,,,9:45am
301/305-Q3,3,Heat 416,,,,9:45am
301/305-Q4,3,Heat 414,,,,9:39am
301/305-Q5,3,Heat 414,,,,9:39am
301/305-Q6,3,Heat 414,,,,9:39am
301/305-Q7,3,Heat 414,,,,9:39am
301/305-Q8,3,Heat 414,,,,9:39am
302/306-Q1,3,Heat 412,,,,9:33am
302/306-Q2,3,Heat 412,,,,9:33am
302/306-Q3,3,Heat 412,,,,9:33am
302/306-Q4,3,Heat 410,,,,9:27am
302/306-Q5,3,Heat 410,,,,9:27am
302/306-Q6,3,Heat 410,,,,9:27am
302/306-Q7,3,Heat 410,,,,9:27am
302/306-Q8,3,Heat 410,,,,9:27am
303/307-Q1,3,Heat 408,,,,9:21am
303/307-Q2,3,Heat 408,,,,9:21am
303/307-Q3,3,Heat 408,,,,9:21am
303/307-Q4,3,Heat 406,,,,9:15am
303/307-Q5,3,Heat 406,,,,9:15am
303/307-Q6,3,Heat 406,,,,9:15am
303/307-Q7,3,Heat 406,,,,9:15am
303/307-Q8,3,Heat 406,,,,9:15am
304/308-Q1,3,Heat 404,,,,9:09am
304/308-Q10,3,Heat 402,,,,9:03am
304/308-Q11,3,Heat 402,,,,9:03am
304/308-Q12,3,Heat 402,,,,9:03am
304/308-Q2,3,Heat 404,,,,9:09am
304/308-Q3,3,Heat 404,,,,9:09am
304/308-Q4,3,Heat 402,,,,9:03am
304/308-Q5,3,Heat 402,,,,9:03am
304/308-Q6,3,Heat 402,,,,9:03am
304/308-Q7,3,Heat 402,,,,9:03am
304/308-Q8,3,Heat 402,,,,9:03am
304/308-Q9,3,Heat 402,,,,9:03am
309/313-Q1,3,Heat 415,,,,9:42am
309/313-Q2,3,Heat 415,,,,9:42am
309/313-Q3,3,Heat 415,,,,9:42am
309/313-Q4,3,Heat 413,,,,9:36am
309/313-Q5,3,Heat 413,,,,9:36am
309/313-Q6,3,Heat 413,,,,9:36am
309/313-Q7,3,Heat 413,,,,9:36am
309/313-Q8,3,Heat 413,,,,9:36am
310/314-Q1,3,Heat 411,,,,9:30am
310/314-Q2,3,Heat 411,,,,9:30am
310/314-Q3,3,Heat 411,,,,9:30am
310/314-Q4,3,Heat 409,,,,9:24am
310/314-Q5,3,Heat 409,,,,9:24am
310/314-Q6,3,Heat 409,,,,9:24am
310/314-Q7,3,Heat 409,,,,9:24am
310/314-Q8,3,Heat 409,,,,9:24am
311/315-Q1,3,Heat 407,,,,9:18am
311/315-Q2,3,Heat 407,,,,9:18am
311/315-Q3,3,Heat 407,,,,9:18am
311/315-Q4,3,Heat 405,,,,9:12am
311/315-Q5,3,Heat 405,,,,9:12am
311/315-Q6,3,Heat 405,,,,9:12am
311/315-Q7,3,Heat 405,,,,9:12am
311/315-Q8,3,Heat 405,,,,9:12am
402-Q1,4,Heat 502,,,,11:03am
402-Q2,4,Heat 502,,,,11:03am
402-Q3,4,Heat 502,,,,11:03am
402-Q4,4,Heat 502,,,,11:03am
402-Q5,4,Heat 502,,,,11:03am
402-Q6,4,Heat 502,,,,11:03am
402-Q7,4,Heat 502,,,,11:03am
402-Q8,4,Heat 502,,,,11:03am
402-Q9,4,Heat 502,,,,11:03am
404-Q1,4,Heat 504,,,,11:09am
404-Q2,4,Heat 504,,,,11:09am
404-Q3,4,Heat 504,,,,11:09am
404-Q4,4,Heat 504,,,,11:09am
404-Q5,4,Heat 504,,,,11:09am
406/405-Q1,4,Heat 506,,,,11:15am
406/405-Q2,4,Heat 506,,,,11:15am
406/405-Q3,4,Heat 506,,,,11:15am
406/405-Q4,4,Heat 505,,,,11:12am
406/405-Q5,4,Heat 505,,,,11:12am
406/405-Q6,4,Heat 505,,,,11:12am
406/405-Q7,4,Heat 505,,,,11:12am
406/405-Q8,4,Heat 505,,,,11:12am
408/407-Q1,4,Heat 508,,,,11:21am
408/407-Q2,4,Heat 508,,,,11:21am
408/407-Q3,4,Heat 508,,,,11:21am
408/407-Q4,4,Heat 507,,,,11:18am
408/407-Q5,4,Heat 507,,,,11:18am
408/407-Q6,4,Heat 507,,,,11:18am
408/407-Q7,4,Heat 507,,,,11:18am
408/407-Q8,4,Heat 507,,,,11:18am
410/409-Q1,4,Heat 510,,,,11:27am
410/409-Q2,4,Heat 510,,,,11:27am
410/409-Q3,4,Heat 510,,,,11:27am
410/409-Q4,4,Heat 509,,,,11:24am
410/409-Q5,4,Heat 509,,,,11:24am
410/409-Q6,4,Heat 509,,,,11:24am
410/409-Q7,4,Heat 509,,,,11:24am
410/409-Q8,4,Heat 509,,,,11:24am
412/411-Q1,4,Heat 512,,,,11:33am
412/411-Q2,4,Heat 512,,,,11:33am
412/411-Q3,4,Heat 512,,,,11:33am
412/411-Q4,4,Heat 511,,,,11:30am
412/411-Q5,4,Heat 511,,,,11:30am
412/411-Q6,4,Heat 511,,,,11:30am
412/411-Q7,4,Heat 511,,,,11:30am
412/411-Q8,4,Heat 511,,,,11:30am
414/413-Q1,4,Heat 514,,,,11:45am
414/413-Q2,4,Heat 514,,,,11:45am
414/413-Q3,4,Heat 514,,,,11:45am
414/413-Q4,4,Heat 513,,,,11:39am
414/413-Q5,4,Heat 513,,,,11:39am
414/413-Q6,4,Heat 513,,,,11:39am
414/413-Q7,4,Heat 513,,,,11:39am
414/413-Q8,4,Heat 513,,,,11:39am
416/415-Q1,4,Heat 516,,,,12:00pm
416/415-Q2,4,Heat 516,,,,12:00pm
416/415-Q3,4,Heat 516,,,,12:00pm
416/415-Q4,4,Heat 515,,,,11:51am
416/415-Q5,4,Heat 515,,,,11:51am
416/415-Q6,4,Heat 515,,,,11:51am
416/415-Q7,4,Heat 515,,,,11:51am
416/415-Q8,4,Heat 515,,,,11:51am
W101,1,Heat 201,,,,2:15pm
W102,1,Heat 201,,,,2:15pm
W103,1,Heat 203,,,,2:21pm
W104,1,Heat 203,,,,2:21pm
W105,1,Heat 205,,,,2:27pm
W106,1,Heat 205,,,,2:27pm
W107,1,Heat 207,,,,2:33pm
W108,1,Heat 207,,,,2:33pm
W109,1,Heat 209,,,,2:39pm
W110,1,Heat 209,,,,2:39pm
W111,1,Heat 211,,,,2:45pm
W112,1,Heat 211,,,,2:45pm
W113,1,Heat 213,,,,2:51pm
W114,1,Heat 213,,,,2:51pm
W115,1,Heat 215,,,,2:57pm
W116,1,Heat 215,,,,2:57pm
W201,2,Heat 301,,,,4:15pm
W202,2,Heat 303,,,,4:21pm
W203,2,Heat 301,,,,4:15pm
W204,2,Heat 303,,,,4:21pm
W205,2,Heat 305,,,,4:27pm
W206,2,Heat 307,,,,4:33pm
W207,2,Heat 305,,,,4:27pm
W208,2,Heat 307,,,,4:33pm
W209,2,Heat 309,,,,4:39pm
W210,2,Heat 311,,,,4:45pm
W211,2,Heat 309,,,,4:39pm
W212,2,Heat 311,,,,4:45pm
W213,2,Heat 313,,,,4:51pm
W214,2,Heat 315,,,,4:57pm
W215,2,Heat 313,,,,4:51pm
W216,2,Heat 315,,,,4:57pm
W301,3,Heat 416,,,,9:45am
W302,3,Heat 412,,,,9:33am
W303,3,Heat 408,,,,9:21am
W304,3,Heat 404,,,,9:09am
W305,3,Heat 416,,,,9:45am
W306,3,Heat 412,,,,9:33am
W307,3,Heat 408,,,,9:21am
W308,3,Heat 404,,,,9:09am
W309,3,Heat 415,,,,9:42am
W310,3,Heat 411,,,,9:30am
W311,3,Heat 407,,,,9:18am
W313,3,Heat 415,,,,9:42am
W314,3,Heat 411,,,,9:30am
W315,3,Heat 407,,,,9:18am
W405,4,Heat 506,,,,11:15am
W406,4,Heat 506,,,,11:15am
W407,4,Heat 508,,,,11:21am
W408,4,Heat 508,,,,11:21am
W409,4,Heat 510,,,,11:27am
W410,4,Heat 510,,,,11:27am
W411,4,Heat 512,,,,11:33am
W412,4,Heat 512,,,,11:33am
W413,4,Heat 514,,,,11:45am
W414,4,Heat 514,,,,11:45am
W415,4,Heat 516,,,,12:00pm
W416,4,Heat 516,,,,12:00pm
